0.05828185103158876 16696.628276591822 924848.7453841353 0.2082078788273265 
0.16046213093709885 16070.585446325966 924840.2870259314 0.19948742797735983 
0.19135093761959435 15457.340448893116 924850.0812234121 0.2166372713875227 
0.08890469416785206 17486.776631089262 901211.0987737676 0.18588452926400895 
0.055233360950013806 17097.892913196163 913023.1115032753 0.2287484780214881 
0.2773155851358846 16074.270122242193 918931.7457859613 0.18779175815659846 
0.18793459875963164 12347.78224140381 1054820.111901681 0.3599909699640367 
0.12876641771825909 16588.538539934176 913021.9245813855 0.23366404381333017 
0.2569373072970195 14118.562169781744 960275.582731123 0.22531559332021045 
0.09713453132588636 15191.506362511258 930763.3528353835 0.3479448957690226 
0.04608719697667988 20964.153977199134 842124.4281237905 0.15147690719502407 
0.052083333333333336 19274.34542456423 883503.7176259407 0.1863660893439154 
0.07380073800738007 15146.558294971976 966254.9951767327 0.29385992477492257 
0.1268874508311128 15523.088699960957 930764.671224928 0.2206516599381118 
0.14801657785671996 16318.875927053848 918939.8873860377 0.19584584558441442 
0.05845560296954463 16352.239587521683 924858.9915434554 0.20954254195244085 
0.3000300030003 13674.903622164307 972106.5698550182 0.27414805117501767 
0.048851978505129456 17161.49049506834 907130.6362231721 0.2651507615209575 
0.10047221943132724 16987.724443089966 895295.0816371104 0.19587588771511322 
0.10261672652642381 15173.30122246471 942587.0560751683 0.238100714397264 
0.11160714285714286 14722.132741045461 960335.932276504 0.23425344997033004 
0.0472768532526475 15832.408026900212 948498.7837448517 0.3498301627696251 
0.3356831151393085 12842.914461151157 1007582.767101532 0.3174743172699987 
0.05798782255726297 16593.955691863215 913011.464989706 0.24382850163467848 
0.274649821477616 17737.613325713457 877554.9215098465 0.1633927742523498 
0.06640106241699867 16954.648405756237 918949.0511129638 0.18972267471795595 
0.2808199943836001 18062.045001524868 895310.3005053983 0.16338172741117107 
0.3941663381947182 12258.50591592679 1066677.4302474437 0.5289349902613152 
0.04017193588559033 18651.189776110514 889410.8330990754 0.19237890605650632 
0.10655301012253596 16325.324047895172 924861.9961147192 0.19815199865196864 
0.049600714250285206 16613.156856067755 924853.2883001887 0.21527508439619464 
0.06321911746112024 17335.773329223637 913032.8630976331 0.21773088963360993 
0.07349158521349305 16759.276285388805 907136.2296854494 0.2399261558054242 
0.17146776406035666 14589.969845229694 960300.9078785725 0.2310150916218902 
0.2163097555699762 15336.051775451562 930740.6559242009 0.22621218538947152 
0.16178611875101118 16454.564836625275 913011.9019831084 0.20990992281442894 
0.17793594306049823 13275.165492180575 1001669.3130739068 0.3220510522250454 
0.11442956860052637 14976.034327154513 936651.3484798243 0.24122716660441815 
0.06340752013188765 18568.809038053343 883481.1567930817 0.26626783488567773 
0.3519887363604365 13133.832570538903 1001657.276211139 0.3031669099322106 
0.06331117442228554 17283.527744270254 913043.9778127663 0.22404465501373053 
0.050512703945042176 17856.368170745267 907158.8247651258 0.18689437928626765 
0.06431281754453663 18067.75942971826 877568.1317210014 0.19680566705912161 
0.2134927412467976 14980.940483327293 942577.5516590392 0.2395338547281005 
0.1479727730097662 14191.91789563391 960291.3154448194 0.2780199155844413 
0.05938594928439931 16551.323899446328 918957.5172194276 0.21985479430028682 
0.15569048731122528 16033.825627975879 918932.2895663964 0.2072262754011561 
0.0573921028466483 17526.44203817106 913053.589833993 0.17582017489534543 
0.08067769261799113 14417.167421906994 983930.4439949519 0.35771940097678206 
0.09466111321469141 16821.795119562856 918968.151903281 0.1950049515388647 
0.08547008547008547 13614.084661115317 983928.9691404111 0.34569034284475775 
0.27670171555063644 15902.749385827252 918927.5675564988 0.2310797000027879 
0.09446438692612885 13995.807675786345 966192.6454483042 0.23336511069783197 
0.03983905023704235 18259.662065832406 889427.5581816196 0.20284943052383558 
0.0604814322003145 17708.18999751436 889413.6039553924 0.17011727438197363 
0.05637614161686774 19127.817910600337 871668.179998915 0.17912227193965385 
0.15353907569476433 14022.069277938379 960293.0723323377 0.2728927069287762 
0.05727704908643107 17977.01025102176 901211.0500805839 0.21019427157535983 
0.2244668911335578 17245.266014924207 895298.0289375365 0.17418167008718335 
0.19040365575019041 13729.768057997706 978033.9779883858 0.31691461367579377 
0.2843332385555872 13251.35384930644 1001673.3052227065 0.2824855386622656 
0.0674399784192069 15981.186292119019 930762.3562511757 0.20177039658037418 
0.05259006047856955 18922.17779686408 865760.7669206806 0.17948543917879775 
0.2680246582685607 15530.922518232168 924838.3079027915 0.2765594878967094 
0.07250054375407816 14637.26597313043 972126.0201981536 0.29558757792565243 
0.3601008282319049 12431.882873729966 995772.4648951679 0.35130471395219093 
0.1463914507392768 12690.796464746276 1025350.0641304436 0.3524733197642826 
0.08500510030601836 16775.61400798002 907119.8221442674 0.22424230370971637 
0.0777967947720554 15728.414097318206 930770.9491403819 0.23291755923496446 
0.25380710659898476 16852.75836551889 901215.533830628 0.22447005839969428 
0.4553734061930783 12041.381825666209 1066750.9700217897 0.3798065190890773 
0.651890482398957 10977.179895996185 1078538.772690426 0.4095649602860191 
0.2313208420078649 17842.265212459602 889406.6695585315 0.17782986323014596 
0.07439922624804703 15889.985206038606 918933.5714616163 0.2383952002916715 
0.26504108136761195 16962.636277831967 907135.6422747846 0.19417397015612967 
0.3544842254519674 11756.120565957592 1084434.1426231675 0.42111413607803133 
0.07560864962951762 17786.388200734124 883492.9182452739 0.183875984265593 
0.2751031636863824 14829.638392799772 948466.8240032415 0.2371105168891368 
0.3898635477582846 15648.122917292923 924821.9001736953 0.21809448480838325 
0.08362602441879913 15839.438898402337 918929.6506250745 0.221101905041668 
0.06546216286986122 18167.520210758114 871659.4999262964 0.17267396484686837 
0.10145074566298062 13326.939670233827 983971.14085751 0.265696076146357 
0.049363214532530356 18021.074898657265 895326.4404626987 0.18144016542137503 
0.10547410610695074 15199.379992493512 936665.6217600473 0.23163152292597944 
0.10301844030081385 15711.792965499366 930740.4915693824 0.22106448153322886 
0.09897070467141726 17008.90490839861 907156.8263694003 0.213784862288365 
0.10254306808859721 15573.31293273728 936649.8745657201 0.22416786112472556 
0.20785699438786115 14738.076671045888 954396.7182403081 0.25110636196152986 
0.11425959780621572 17042.09876648923 895285.612583068 0.17977507120970185 
0.06027727546714889 19345.709559147428 877592.4317698554 0.17510230242509453 
0.09505703422053231 15398.282704243822 936650.825358349 0.27724845265282844 
0.07574036203893054 17463.68501784163 895299.7382832328 0.18811668945374846 
0.1015331505736623 15173.386799674412 942585.1424558733 0.25275781541995657 
