0.0897827258035554 19010.257160331403 859846.1620992932 0.17603130866513375 
0.3812428516965307 15564.570630513706 936675.6229509499 0.2072587016593566 
0.11313497001923295 19023.672982500902 871674.8809184642 0.16099383157338165 
0.05751092707614447 18708.88532921477 877577.3896552683 0.1675996597291155 
0.04187780057791365 17862.60371443286 889390.8037226112 0.16694422769139064 
0.062088662610207374 16346.894712726198 924855.7502694267 0.19291166607535795 
0.059908938413611314 17006.743392593722 913039.1545831531 0.22261427397450073 
0.09573042312847023 14106.691153893491 983939.2605541296 0.25722750268549754 
0.3058103975535168 14979.885876253737 942573.1246161533 0.2278448922793003 
0.10857763300760044 13671.100012672334 1007621.3774700838 0.3010386138984138 
0.0924129008409574 17054.973966713816 907108.9997889344 0.20953057933528868 
0.06274706657463763 15637.788080213071 954408.1478039871 0.2618197289710477 
0.03885758694385079 17366.84424199365 913037.0325651646 0.27430739789315217 
0.09642271719217048 12675.432494154338 1037125.3328021208 0.40339267424875236 
0.6297229219143576 14838.714120450284 948489.0996509108 0.21556831791750372 
0.21358393848782573 17332.193343059287 907141.0185398298 0.17353070754225028 
0.14539110206455366 15873.483915229373 924852.3430280499 0.20327700027292553 
0.0969838037047813 20470.929954611584 848033.9238300538 0.15481654177065168 
0.16789791806581597 14954.394899420735 930757.7145899932 0.26185341978762083 
0.049377839225755484 16435.33616044761 913029.2770772962 0.2393564889189634 
0.05918210333195242 14094.244356892385 966204.5825047324 0.2710483975519948 
0.2949852507374631 16159.60345733217 918923.2691817316 0.20739544614065392 
0.2730748225013654 16090.119105721213 924831.0275041068 0.20103248418651293 
0.04263301500682128 17112.546678701303 907122.4723223059 0.1921128259813656 
0.4728132387706856 16053.227029442527 913010.5822542353 0.19908018981937745 
0.07194244604316546 13883.471873620863 983945.0023676916 0.28733717299061595 
0.06975933031042902 15180.30716064695 960313.9470667418 0.2575850035951332 
0.04900999803960008 20577.773207984843 853960.449551414 0.14339583223271868 
0.08086035416835126 14123.60465805952 948482.7146298514 0.22142017606892353 
0.333667000333667 15582.119235355673 930758.7247750005 0.21169555429017056 
0.06243756243756244 18076.484293660087 883477.1822785803 0.1728977251655425 
0.07134194192765927 19427.893762927277 859844.4595751715 0.16447950258438834 
0.1155001155001155 12895.822083649582 1031275.5975795554 0.33581912262495733 
0.18338529249954152 12477.953955259956 1025299.2426187091 0.3059486510779341 
0.18556318426424198 16151.738485039314 930767.9232424097 0.20280224439889255 
0.07034822370735139 13415.85743039667 983941.8509448469 0.3577045152181424 
0.14705882352941177 16531.16014148284 913034.6394348233 0.22802246524805989 
0.08944543828264759 16011.767591285901 942596.5864382009 0.2103230588559629 
0.12193634922570418 17086.281553856952 901218.2028953359 0.19698465341365481 
0.6968641114982579 11712.231683438124 1037101.5072104707 0.353843815128473 
0.06591957811470006 15472.288684854178 936657.7383672129 0.22457994444401944 
0.4870920603994155 11524.52974544991 1066721.8142140408 0.5169585478228194 
0.5482456140350878 12680.35056010915 995774.496718712 0.29832710982285615 
0.052578999947421 14912.412078973335 995747.8218564491 0.31955558627320607 
0.12417732522041475 16940.310685514083 895303.430951814 0.21365267053461884 
0.05144297546170071 18503.912156177037 883488.3313742713 0.18945222488006597 
0.10331645831180906 14541.082104378018 948450.9156466032 0.2349010537349233 
0.0761150860100472 16461.432817297038 913039.557926819 0.21188668067324604 
0.050362610797743755 16929.92385641493 918961.9754947153 0.2304633488158903 
0.059133108627520546 18419.64866205638 883482.1157124587 0.1807735874330124 
0.060412009907569626 16667.843839300378 918940.469282742 0.20236355200908543 
0.07647013841095053 16313.660063708994 918934.8567495844 0.2059309575336268 
0.07481669908723627 18654.392896365294 877576.3111603409 0.1570054413514188 
0.059052793197118224 17334.220360224244 901218.6329353435 0.20643737671122314 
0.2046245140167792 15851.927844903243 930751.6490596753 0.22190595932321205 
0.0674900452183303 17498.982009691754 883468.5188868974 0.17996889417944067 
0.1707941929974381 12718.76748000829 1001626.4802106654 0.2981916761011217 
0.2037905033625433 15127.8864737921 948506.6810938778 0.21629425150856826 
0.046652670865407045 17429.838781015413 895315.6428910415 0.2105034087034878 
0.363901018922853 15406.854118830403 942574.5555163528 0.21528220556850966 
0.4568296025582458 19280.555032121956 865766.1806226894 0.15535678601680014 
0.2249718785151856 15825.66751951096 924840.5081373001 0.2098780713757692 
0.07231703789412786 11386.397109932313 1108024.8841702016 0.559998701107243 
0.13085579691180318 15718.388404639652 924865.5418378103 0.22368162438586342 
0.06651147322913202 15014.203733214661 960329.6028510404 0.2407009474433297 
0.05396071659831642 18119.157633070925 883488.7084191389 0.1775804405955849 
0.13958682300390843 12836.338549053737 989849.8184916851 0.2801339215391051 
0.09214891264283082 14603.596052348561 948464.0730119538 0.2297579729124978 
0.05641430666817105 16277.87001796599 924854.793986881 0.21936835701186502 
0.19249278152069296 12448.473613909133 1025324.4756546799 0.3197940397869061 
0.06177033788374822 16656.975389459425 918948.4922774492 0.22153941258858634 
0.05225752508361204 17367.186250689323 889368.728210273 0.18279229422965476 
0.12577034335303736 13520.13025471009 966192.5636330643 0.24612942847372116 
0.8438818565400844 12766.040713089516 995757.52453132 0.35566965728054223 
0.16231131309852298 13366.58276929387 995780.7222830309 0.2786753770188348 
0.16100466913540493 12820.144279600776 1001682.7498053696 0.29643731715903954 
0.5543237250554324 13241.726635212071 989834.6794096085 0.29105537895336175 
0.11354604292040422 16118.902550118017 936685.1689813561 0.20983502803664728 
0.0823519723297373 13922.94490923802 972123.535334176 0.2878351105238111 
0.043898156277436345 19223.2616288218 877586.1928699443 0.20024445424816856 
0.45808520384791573 15012.56202586116 942592.4599761153 0.2123496406175275 
0.10706638115631692 13060.071008868883 995745.5010542729 0.3677167275924566 
0.13015749056358195 16295.717659326989 918956.6926320279 0.21463821118123888 
0.06629541235746486 20096.928794710293 865781.221807553 0.17244532723470382 
0.11786892975011787 16866.01845329773 901200.0030538867 0.25831812728108944 
0.2532286654849329 13472.41110008995 983951.729507419 0.2749555792087436 
0.06376331059108589 15134.00558856224 948492.7760227935 0.27682647133447214 
0.13475272874275704 16598.457271879462 913036.8018535327 0.21383045399338724 
0.0753693096171239 16948.57234433103 901232.7936386233 0.21565025941293423 
0.10006003602161297 17898.058487761504 883480.6229566757 0.17948874204734017 
0.11511453896627144 15708.48632061236 918933.7861752335 0.26605383485567985 
0.10311404413281089 14061.332134602519 966247.6567291741 0.25975729027231226 
0.3635041802980734 13459.410017482853 983946.7434144472 0.27196711981905747 
0.0722908985758693 17091.237592033234 907136.81272632 0.2207422170447243 
0.08922198429693076 15876.983865652397 924844.4716569545 0.21675174087782242 
0.13598041881968997 15207.038457414115 942575.8533019416 0.21698418716351758 
0.06770480704129993 18530.917099744416 871671.642405146 0.16656113120407895 
0.07061648188687239 15100.954363010382 954411.1313830914 0.25155899038892443 
0.05212677231025855 18110.260641825455 871668.9678097556 0.18571399427629548 
0.0687001923605386 18502.30415634284 871658.7606620947 0.18709897530739444 
0.05059448520111308 17713.283674542196 895303.580663583 0.21930066917834007 
0.17571604287471446 16190.881722684037 924842.1034341699 0.20803377966681075 
0.08619946556331351 16651.208297351746 907119.6087157378 0.17603944497370957 
0.10845986984815618 19205.753176014572 853920.8506840981 0.1728474553974638 
0.07775445144234508 15155.688681625008 930760.9571227499 0.22072209726903477 
0.059059768485707535 18247.716193014174 895321.5463444775 0.16041542055590408 
0.09407337723424271 15471.526055363871 930751.9383804031 0.28404412349229646 
0.5149330587023687 11763.752636276728 1060792.589768977 0.3558377579867055 
0.04349717268377556 17829.989544777913 895311.7679478846 0.18134283249226182 
0.19138755980861244 18347.21514628113 877578.7816821276 0.17188791370398468 
0.0942240648261566 15473.155878213907 930759.3549251474 0.2834680794324182 
