0.550357732526142 1166.7816136479548 117392.1573172216 1.0000000000000004 
0.6289308176100629 329.6091471715606 61199.733646789144 1.9999999999999998 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
0.19504583577140627 3223.1876339752635 911371.2955891402 0.15278031650964427 
1.1E-4 5522.843840465923 974355.6565346905 0.24309702236243255 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
0.026532236667551074 4695.629627072509 1233811.9847943776 0.15661577619060296 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
4.6E-4 7793.414700305609 774787.0593370375 0.5756643965261358 
1.0 100000.0 1.0E8 0.0 
2.0E-5 4510.762415960841 616672.7142816866 0.6259552111443369 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0E-6 12275.298359486558 613419.8341355651 2.1793937396389604 
1.0 100000.0 1.0E8 0.0 
5.5E-4 4000.5649364450433 833872.1497672936 0.20331331056249113 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0E-6 7193.785296088678 770564.4214784212 0.6028217742217806 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
0.00345 4042.6473799379337 722073.314702726 0.34142154439052597 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
0.00835 5286.203083307695 1061191.4098622634 0.1356233202019247 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0E-6 17161.487169353564 608700.1992554242 2.6566839699901674 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0E-6 5696.921274225644 645569.3838068068 0.6125282754424827 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
0.303951367781155 3272.981942622131 859484.617867766 0.14648831457025768 
1.0 100000.0 1.0E8 0.0 
0.030264511833424126 3550.0326040503696 763484.5729540064 0.18344695089308943 
1.0 100000.0 1.0E8 0.0 
1.0E-6 7004.406793219587 813042.8826122347 0.5670375752824666 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
0.00836 5161.0852177432635 978167.0792044465 0.17547836979117865 
1.0 100000.0 1.0E8 0.0 
1.0E-6 7729.164827479341 783272.488299699 0.5300988129764823 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0E-6 7453.928116811401 787407.2480319589 0.449469517593223 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0E-6 17674.541365493562 596883.7296987381 2.8046536183467734 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0E-6 6645.470473045835 854484.2766929592 0.28700461853379844 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
0.23353573096683794 2462.0271069569635 696922.7129452879 0.17290908471479785 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
0.00187 7456.82009130014 724844.1792546703 0.5542209924701108 
1.0 100000.0 1.0E8 0.0 
1.0E-6 16606.844713625258 600806.9425830761 2.7364240607256787 
1.0 100000.0 1.0E8 0.0 
0.15537600994406464 2188.5824371508324 535332.319533026 0.25378681187264795 
1.0 100000.0 1.0E8 0.0 
0.00375 6658.458538635936 764300.3839017991 0.3193606802074342 
0.024568817257137242 5876.413310582561 906727.9153334736 0.19978147893810022 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
0.11590171534538711 5126.770193523736 1403771.1580913113 0.09007198163547135 
1.0 100000.0 1.0E8 0.0 
4.0E-5 7266.044429070218 842771.1094059038 0.374582587063931 
0.00402 7046.232603588269 1188024.284660025 0.12901197055220107 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
0.00189 6122.829343768056 761740.0893758906 0.5549576099376751 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0E-6 19057.155562350257 577174.0722066016 4.319001001382776 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0E-6 8070.288283168082 808784.7391769029 0.36044530511628037 
1.6E-4 6706.317568676033 1069319.8106523475 0.17807634525818875 
0.25793139025019346 2106.527559144708 523552.3021761578 0.19806226419516207 
0.1355197181189863 4655.930780066327 1353274.9532191905 0.08135363753918902 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0E-6 5790.104836781147 921629.472812034 0.2785191870469082 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
0.19116803670426305 5824.698036172444 1319873.7061579498 0.09641227419896377 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
2.1E-4 4950.289569481248 1059377.6585095837 0.19834802221309472 
1.0 100000.0 1.0E8 0.0 
0.2042483660130719 3704.0821670384794 1158858.6445359706 0.10487776062672675 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0E-6 18020.743861871655 596877.2429292003 4.564101768602328 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0E-6 7316.60977124106 1014495.2361437054 0.26126524933641554 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0E-6 18938.300135632475 589012.526658641 3.7325827996100176 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0E-5 18238.75789435944 596880.0258214795 4.021571531222185 
3.0E-4 5748.082718666819 810400.135187048 0.2774053340888328 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
6.0E-5 6719.985440568114 840027.3870922198 0.28964420480442005 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0E-6 7670.540969700968 783341.0473316688 0.5769611491538348 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
1.0 100000.0 1.0E8 0.0 
