0.00968 48934.78053092043 1770755.7525007897 0.1297568679071023 
0.0067 53711.70809099957 1715900.043640126 0.11009096811387042 
0.01339172123793071 54285.10950974081 1721988.3502508295 0.09998100895452296 
0.00902 55877.02894200738 1694560.4905098598 0.10401780381518212 
0.014848250876046801 53288.77645006893 1718940.9170249142 0.1088994382959021 
0.00827 50983.87780676958 1734181.7809421541 0.11784074644992056 
0.00741 55381.75218181589 1697603.2824789644 0.11264508691363409 
0.012720866036559768 47502.48660113751 1798201.0541466982 0.1396657082624124 
0.00626 53911.08905193363 1715904.2064388911 0.1199560250337945 
0.010460251046025104 61296.599053589205 1645815.3149750442 0.11661385702235341 
0.00725 54837.534727086066 1700653.6366692174 0.12014489237185909 
0.00934 51988.41270725957 1740287.5871150861 0.10753378092177364 
0.00729 48539.36697688176 1776850.234375319 0.13781245969152575 
0.013394591264047578 56722.94823461237 1685420.7177157272 0.10663708319837228 
0.012379148562161895 53404.69556295436 1715896.1200450722 0.10794654142042968 
0.00848 52107.380650817075 1743320.7347257216 0.10930641934003353 
0.010157543499680037 50267.38894848672 1758571.27489282 0.1341590329134327 
0.009 55022.490254791555 1718955.6104429266 0.10091381563384202 
0.00696 52861.522864856895 1728094.3735079903 0.11776692383332524 
0.008 58300.45408473926 1676278.4127637753 0.10039548935608118 
0.00943 54864.185311417576 1712857.122535861 0.10300757550997647 
0.00662 56283.96720330264 1691522.3623655573 0.10192826608991315 
0.00853 46365.52798073007 1801235.453170105 0.12681091102108005 
0.016992353440951572 52746.27544858364 1725044.3086686176 0.1123191146555811 
0.00887 54067.882620166434 1715902.9613249209 0.10394116099989531 
0.010041269618130516 53383.43728462573 1731136.8039706936 0.10919890962150555 
0.014945225747634919 52627.33445964128 1734186.2205067072 0.10713062457624531 
0.00847 57351.8036997488 1685427.5413284267 0.10031220018397743 
0.01352832154114639 51771.436667946786 1721988.90779862 0.12125202896590014 
0.010534410652396051 50211.06958763419 1755519.5884538097 0.11706274630621964 
0.00904 49852.05490389305 1761604.2751409155 0.12779931234274391 
0.011397440134945692 54799.900514824156 1703709.7273271917 0.10405955532657113 
0.00591 52314.512987879134 1761634.3064586618 0.1206496480923455 
0.00632 52563.037622107615 1731127.5640550244 0.12037115278182298 
0.010743561920519128 51781.14076542223 1743323.4875503373 0.11104914994491445 
0.012643983360517898 49865.45401792228 1755515.471948016 0.15047358532880464 
0.00813 50521.66237078869 1758572.668048204 0.11886979321522602 
0.0091 54444.39214586493 1709794.259172365 0.11980826923323991 
0.0062 52250.57657211076 1752477.221412363 0.11147376460966799 
0.00946 54511.87423953171 1718960.8378436198 0.10238383210329016 
0.0052 51536.2525309063 1758575.807350472 0.12887081022814567 
0.00944 51264.73025114946 1743331.337351891 0.11358149962534184 
0.00983 50899.359077801404 1746371.2669224758 0.1238855731924211 
0.0096 58406.1707072739 1673235.3629675782 0.09915756867579865 
0.00625 51454.64649737683 1764680.9779455438 0.13167817551853994 
0.011084508291212202 50216.837610624934 1752477.7308987435 0.11686218326111834 
0.00655 55561.7449772696 1706749.7928717392 0.10969390629742168 
0.00785 57351.201370021576 1685414.4741070578 0.1337193805393938 
0.0065 52686.12451683608 1731138.572074956 0.11350359098436585 
0.011945861356333099 56998.82433953578 1676278.9441014552 0.11023919791120627 
0.00636 54576.88667240806 1734200.9078602633 0.11337272870181825 
0.00604 47575.252862654015 1785999.8843215434 0.1308726373264393 
0.0088 58235.236850003435 1667135.5875736792 0.11862861481800709 
0.01155962454339483 50244.86068560111 1749414.9743562196 0.1242076846046112 
0.010907623337950895 51028.40185357538 1743311.4835664183 0.10878695375664518 
0.00784 52115.845677377896 1743331.633788818 0.10919218044568364 
0.00704 54142.05658063689 1721994.3152450966 0.10836987638677961 
0.00848 56181.13579267908 1688462.223283445 0.1091806187358521 
0.00956 52762.78018557445 1731151.9338318806 0.10984777394471246 
0.00807 50534.26157434741 1752473.6219916777 0.11673547531021015 
0.00667 58317.7277395004 1676286.6935231118 0.10222191169799902 
0.00909 48754.474677575025 1767707.7032847689 0.15021960502342102 
